id,year,area[m2],g_value[1],orientation[degree],tilt[degree],shading[1]
175225_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
175225_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
175225_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
175225_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
175225_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
175225_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
175225_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
175225_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
175225_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
175225_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
178508_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
178508_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
178508_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
178508_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
178508_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
178508_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
178508_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
178508_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
178508_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
178508_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
178508_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
178508_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
178508_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
178508_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
178508_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
178508_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
178508_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
178508_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
178508_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
178508_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
178508_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
178508_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
178508_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
178508_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
178508_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
178508_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
178508_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
178508_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
178508_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
178508_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
178508_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
178508_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
178508_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
178508_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
178508_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
178508_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
178508_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
178508_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
178508_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
178508_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
178956_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
178956_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
178956_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
178956_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
178956_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
178956_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
178956_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
178956_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
178956_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
178956_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
178956_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
178956_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
178956_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
178956_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
178956_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
178956_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
178956_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
178956_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
178956_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
178956_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
178956_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
178956_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
178956_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
178956_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
178956_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
178956_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
178956_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
178956_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
178956_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
178956_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
178956_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
178956_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
178956_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
178956_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
178956_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
178956_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
178956_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
178956_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
178956_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
178956_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
185514_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
185514_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
185514_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
185514_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
185514_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
185514_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
185514_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
185514_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
185514_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
185514_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
185514_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
185514_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
185514_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
185514_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
185514_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
185514_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
185514_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
185514_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
185514_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
185514_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
185514_1979,1979,3.5419284,0.75,0.0,90.0,0.75
185514_1979,1979,3.5419284,0.75,90.0,90.0,0.75
185514_1979,1979,3.5419284,0.75,180.0,90.0,0.75
185514_1979,1979,3.5419284,0.75,270.0,90.0,0.75
185514_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
185514_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
185514_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
185514_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
185514_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
185514_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
185514_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
185514_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
185514_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
185514_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
185514_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
185514_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
185514_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
185514_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
185514_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
185514_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
204404_1918,1918,7.934662840320001,0.75,0.0,90.0,0.75
204404_1918,1918,7.934662840320001,0.75,90.0,90.0,0.75
204404_1918,1918,7.934662840320001,0.75,180.0,90.0,0.75
204404_1918,1918,7.934662840320001,0.75,270.0,90.0,0.75
204404_1919,1919,8.74329090048,0.75,0.0,90.0,0.75
204404_1919,1919,8.74329090048,0.75,90.0,90.0,0.75
204404_1919,1919,8.74329090048,0.75,180.0,90.0,0.75
204404_1919,1919,8.74329090048,0.75,270.0,90.0,0.75
204404_1949,1949,8.38951612416,0.75,0.0,90.0,0.75
204404_1949,1949,8.38951612416,0.75,90.0,90.0,0.75
204404_1949,1949,8.38951612416,0.75,180.0,90.0,0.75
204404_1949,1949,8.38951612416,0.75,270.0,90.0,0.75
204404_1958,1958,11.32079284224,0.75,0.0,90.0,0.75
204404_1958,1958,11.32079284224,0.75,90.0,90.0,0.75
204404_1958,1958,11.32079284224,0.75,180.0,90.0,0.75
204404_1958,1958,11.32079284224,0.75,270.0,90.0,0.75
204404_1969,1969,9.991610468352,0.75,0.0,90.0,0.75
204404_1969,1969,9.991610468352,0.75,90.0,90.0,0.75
204404_1969,1969,9.991610468352,0.75,180.0,90.0,0.75
204404_1969,1969,9.991610468352,0.75,270.0,90.0,0.75
204404_1979,1979,6.31740672,0.75,0.0,90.0,0.75
204404_1979,1979,6.31740672,0.75,90.0,90.0,0.75
204404_1979,1979,6.31740672,0.75,180.0,90.0,0.75
204404_1979,1979,6.31740672,0.75,270.0,90.0,0.75
204404_1984,1984,10.00677224448,0.75,0.0,90.0,0.75
204404_1984,1984,10.00677224448,0.75,90.0,90.0,0.75
204404_1984,1984,10.00677224448,0.75,180.0,90.0,0.75
204404_1984,1984,10.00677224448,0.75,270.0,90.0,0.75
204404_1995,1995,13.44344150016,0.6,0.0,90.0,0.6
204404_1995,1995,13.44344150016,0.6,90.0,90.0,0.6
204404_1995,1995,13.44344150016,0.6,180.0,90.0,0.6
204404_1995,1995,13.44344150016,0.6,270.0,90.0,0.6
204404_2002,2002,9.7288063488,0.6,0.0,90.0,0.6
204404_2002,2002,9.7288063488,0.6,90.0,90.0,0.6
204404_2002,2002,9.7288063488,0.6,180.0,90.0,0.6
204404_2002,2002,9.7288063488,0.6,270.0,90.0,0.6
204404_2009,2009,9.7288063488,0.6,0.0,90.0,0.6
204404_2009,2009,9.7288063488,0.6,90.0,90.0,0.6
204404_2009,2009,9.7288063488,0.6,180.0,90.0,0.6
204404_2009,2009,9.7288063488,0.6,270.0,90.0,0.6
204945_1918,1918,3.2271032232000003,0.75,0.0,90.0,0.75
204945_1918,1918,3.2271032232000003,0.75,90.0,90.0,0.75
204945_1918,1918,3.2271032232000003,0.75,180.0,90.0,0.75
204945_1918,1918,3.2271032232000003,0.75,270.0,90.0,0.75
204945_1919,1919,3.5559799848,0.75,0.0,90.0,0.75
204945_1919,1919,3.5559799848,0.75,90.0,90.0,0.75
204945_1919,1919,3.5559799848,0.75,180.0,90.0,0.75
204945_1919,1919,3.5559799848,0.75,270.0,90.0,0.75
204945_1949,1949,3.4120964016000004,0.75,0.0,90.0,0.75
204945_1949,1949,3.4120964016000004,0.75,90.0,90.0,0.75
204945_1949,1949,3.4120964016000004,0.75,180.0,90.0,0.75
204945_1949,1949,3.4120964016000004,0.75,270.0,90.0,0.75
204945_1958,1958,4.6042746624,0.75,0.0,90.0,0.75
204945_1958,1958,4.6042746624,0.75,90.0,90.0,0.75
204945_1958,1958,4.6042746624,0.75,180.0,90.0,0.75
204945_1958,1958,4.6042746624,0.75,270.0,90.0,0.75
204945_1969,1969,4.06368348552,0.75,0.0,90.0,0.75
204945_1969,1969,4.06368348552,0.75,90.0,90.0,0.75
204945_1969,1969,4.06368348552,0.75,180.0,90.0,0.75
204945_1969,1969,4.06368348552,0.75,270.0,90.0,0.75
204945_1979,1979,2.5693497,0.75,0.0,90.0,0.75
204945_1979,1979,2.5693497,0.75,90.0,90.0,0.75
204945_1979,1979,2.5693497,0.75,180.0,90.0,0.75
204945_1979,1979,2.5693497,0.75,270.0,90.0,0.75
204945_1984,1984,4.069849924800001,0.75,0.0,90.0,0.75
204945_1984,1984,4.069849924800001,0.75,90.0,90.0,0.75
204945_1984,1984,4.069849924800001,0.75,180.0,90.0,0.75
204945_1984,1984,4.069849924800001,0.75,270.0,90.0,0.75
204945_1995,1995,5.4675761616,0.6,0.0,90.0,0.6
204945_1995,1995,5.4675761616,0.6,90.0,90.0,0.6
204945_1995,1995,5.4675761616,0.6,180.0,90.0,0.6
204945_1995,1995,5.4675761616,0.6,270.0,90.0,0.6
204945_2002,2002,3.956798538,0.6,0.0,90.0,0.6
204945_2002,2002,3.956798538,0.6,90.0,90.0,0.6
204945_2002,2002,3.956798538,0.6,180.0,90.0,0.6
204945_2002,2002,3.956798538,0.6,270.0,90.0,0.6
204945_2009,2009,3.956798538,0.6,0.0,90.0,0.6
204945_2009,2009,3.956798538,0.6,90.0,90.0,0.6
204945_2009,2009,3.956798538,0.6,180.0,90.0,0.6
204945_2009,2009,3.956798538,0.6,270.0,90.0,0.6
218740_1918,1918,2.3081992545600003,0.75,0.0,90.0,0.75
218740_1918,1918,2.3081992545600003,0.75,90.0,90.0,0.75
218740_1918,1918,2.3081992545600003,0.75,180.0,90.0,0.75
218740_1918,1918,2.3081992545600003,0.75,270.0,90.0,0.75
218740_1919,1919,2.54342975184,0.75,0.0,90.0,0.75
218740_1919,1919,2.54342975184,0.75,90.0,90.0,0.75
218740_1919,1919,2.54342975184,0.75,180.0,90.0,0.75
218740_1919,1919,2.54342975184,0.75,270.0,90.0,0.75
218740_1949,1949,2.44051640928,0.75,0.0,90.0,0.75
218740_1949,1949,2.44051640928,0.75,90.0,90.0,0.75
218740_1949,1949,2.44051640928,0.75,180.0,90.0,0.75
218740_1949,1949,2.44051640928,0.75,270.0,90.0,0.75
218740_1958,1958,3.2932269619200003,0.75,0.0,90.0,0.75
218740_1958,1958,3.2932269619200003,0.75,90.0,90.0,0.75
218740_1958,1958,3.2932269619200003,0.75,180.0,90.0,0.75
218740_1958,1958,3.2932269619200003,0.75,270.0,90.0,0.75
218740_1969,1969,2.906566832016,0.75,0.0,90.0,0.75
218740_1969,1969,2.906566832016,0.75,90.0,90.0,0.75
218740_1969,1969,2.906566832016,0.75,180.0,90.0,0.75
218740_1969,1969,2.906566832016,0.75,270.0,90.0,0.75
218740_1979,1979,1.83773826,0.75,0.0,90.0,0.75
218740_1979,1979,1.83773826,0.75,90.0,90.0,0.75
218740_1979,1979,1.83773826,0.75,180.0,90.0,0.75
218740_1979,1979,1.83773826,0.75,270.0,90.0,0.75
218740_1984,1984,2.91097740384,0.75,0.0,90.0,0.75
218740_1984,1984,2.91097740384,0.75,90.0,90.0,0.75
218740_1984,1984,2.91097740384,0.75,180.0,90.0,0.75
218740_1984,1984,2.91097740384,0.75,270.0,90.0,0.75
218740_1995,1995,3.910707017280001,0.6,0.0,90.0,0.6
218740_1995,1995,3.910707017280001,0.6,90.0,90.0,0.6
218740_1995,1995,3.910707017280001,0.6,180.0,90.0,0.6
218740_1995,1995,3.910707017280001,0.6,270.0,90.0,0.6
218740_2002,2002,2.8301169204,0.6,0.0,90.0,0.6
218740_2002,2002,2.8301169204,0.6,90.0,90.0,0.6
218740_2002,2002,2.8301169204,0.6,180.0,90.0,0.6
218740_2002,2002,2.8301169204,0.6,270.0,90.0,0.6
218740_2009,2009,2.8301169204,0.6,0.0,90.0,0.6
218740_2009,2009,2.8301169204,0.6,90.0,90.0,0.6
218740_2009,2009,2.8301169204,0.6,180.0,90.0,0.6
218740_2009,2009,2.8301169204,0.6,270.0,90.0,0.6
222724_1918,1918,12.03691270032,0.75,0.0,90.0,0.75
222724_1918,1918,12.03691270032,0.75,90.0,90.0,0.75
222724_1918,1918,12.03691270032,0.75,180.0,90.0,0.75
222724_1918,1918,12.03691270032,0.75,270.0,90.0,0.75
222724_1919,1919,13.26360444048,0.75,0.0,90.0,0.75
222724_1919,1919,13.26360444048,0.75,90.0,90.0,0.75
222724_1919,1919,13.26360444048,0.75,180.0,90.0,0.75
222724_1919,1919,13.26360444048,0.75,270.0,90.0,0.75
222724_1949,1949,12.72692680416,0.75,0.0,90.0,0.75
222724_1949,1949,12.72692680416,0.75,90.0,90.0,0.75
222724_1949,1949,12.72692680416,0.75,180.0,90.0,0.75
222724_1949,1949,12.72692680416,0.75,270.0,90.0,0.75
222724_1958,1958,17.173684362240003,0.75,0.0,90.0,0.75
222724_1958,1958,17.173684362240003,0.75,90.0,90.0,0.75
222724_1958,1958,17.173684362240003,0.75,180.0,90.0,0.75
222724_1958,1958,17.173684362240003,0.75,270.0,90.0,0.75
222724_1969,1969,15.157309814352,0.75,0.0,90.0,0.75
222724_1969,1969,15.157309814352,0.75,90.0,90.0,0.75
222724_1969,1969,15.157309814352,0.75,180.0,90.0,0.75
222724_1969,1969,15.157309814352,0.75,270.0,90.0,0.75
222724_1979,1979,9.58352922,0.75,0.0,90.0,0.75
222724_1979,1979,9.58352922,0.75,90.0,90.0,0.75
222724_1979,1979,9.58352922,0.75,180.0,90.0,0.75
222724_1979,1979,9.58352922,0.75,270.0,90.0,0.75
222724_1984,1984,15.180310284480004,0.75,0.0,90.0,0.75
222724_1984,1984,15.180310284480004,0.75,90.0,90.0,0.75
222724_1984,1984,15.180310284480004,0.75,180.0,90.0,0.75
222724_1984,1984,15.180310284480004,0.75,270.0,90.0,0.75
222724_1995,1995,20.39375018016,0.6,0.0,90.0,0.6
222724_1995,1995,20.39375018016,0.6,90.0,90.0,0.6
222724_1995,1995,20.39375018016,0.6,180.0,90.0,0.6
222724_1995,1995,20.39375018016,0.6,270.0,90.0,0.6
222724_2002,2002,14.758634998800002,0.6,0.0,90.0,0.6
222724_2002,2002,14.758634998800002,0.6,90.0,90.0,0.6
222724_2002,2002,14.758634998800002,0.6,180.0,90.0,0.6
222724_2002,2002,14.758634998800002,0.6,270.0,90.0,0.6
222724_2009,2009,14.758634998800002,0.6,0.0,90.0,0.6
222724_2009,2009,14.758634998800002,0.6,90.0,90.0,0.6
222724_2009,2009,14.758634998800002,0.6,180.0,90.0,0.6
222724_2009,2009,14.758634998800002,0.6,270.0,90.0,0.6
223249_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
223249_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
223249_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
223249_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
223249_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
223249_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
223249_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
223249_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
223249_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
223249_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
223249_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
223249_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
223249_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
223249_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
223249_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
223249_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
223249_1979,1979,3.5419284,0.75,0.0,90.0,0.75
223249_1979,1979,3.5419284,0.75,90.0,90.0,0.75
223249_1979,1979,3.5419284,0.75,180.0,90.0,0.75
223249_1979,1979,3.5419284,0.75,270.0,90.0,0.75
223249_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
223249_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
223249_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
223249_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
223249_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
223249_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
223249_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
223249_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
223249_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
223249_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
223249_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
223249_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
223249_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
223249_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
223249_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
223249_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
229684_1918,1918,9.71048122416,0.75,0.0,90.0,0.75
229684_1918,1918,9.71048122416,0.75,90.0,90.0,0.75
229684_1918,1918,9.71048122416,0.75,180.0,90.0,0.75
229684_1918,1918,9.71048122416,0.75,270.0,90.0,0.75
229684_1919,1919,10.700084406239998,0.75,0.0,90.0,0.75
229684_1919,1919,10.700084406239998,0.75,90.0,90.0,0.75
229684_1919,1919,10.700084406239998,0.75,180.0,90.0,0.75
229684_1919,1919,10.700084406239998,0.75,270.0,90.0,0.75
229684_1949,1949,10.26713301408,0.75,0.0,90.0,0.75
229684_1949,1949,10.26713301408,0.75,90.0,90.0,0.75
229684_1949,1949,10.26713301408,0.75,180.0,90.0,0.75
229684_1949,1949,10.26713301408,0.75,270.0,90.0,0.75
229684_1958,1958,13.85444454912,0.75,0.0,90.0,0.75
229684_1958,1958,13.85444454912,0.75,90.0,90.0,0.75
229684_1958,1958,13.85444454912,0.75,180.0,90.0,0.75
229684_1958,1958,13.85444454912,0.75,270.0,90.0,0.75
229684_1969,1969,12.227784318576,0.75,0.0,90.0,0.75
229684_1969,1969,12.227784318576,0.75,90.0,90.0,0.75
229684_1969,1969,12.227784318576,0.75,180.0,90.0,0.75
229684_1969,1969,12.227784318576,0.75,270.0,90.0,0.75
229684_1979,1979,7.73127486,0.75,0.0,90.0,0.75
229684_1979,1979,7.73127486,0.75,90.0,90.0,0.75
229684_1979,1979,7.73127486,0.75,180.0,90.0,0.75
229684_1979,1979,7.73127486,0.75,270.0,90.0,0.75
229684_1984,1984,12.24633937824,0.75,0.0,90.0,0.75
229684_1984,1984,12.24633937824,0.75,90.0,90.0,0.75
229684_1984,1984,12.24633937824,0.75,180.0,90.0,0.75
229684_1984,1984,12.24633937824,0.75,270.0,90.0,0.75
229684_1995,1995,16.45215290208,0.6,0.0,90.0,0.6
229684_1995,1995,16.45215290208,0.6,90.0,90.0,0.6
229684_1995,1995,16.45215290208,0.6,180.0,90.0,0.6
229684_1995,1995,16.45215290208,0.6,270.0,90.0,0.6
229684_2002,2002,11.9061632844,0.6,0.0,90.0,0.6
229684_2002,2002,11.9061632844,0.6,90.0,90.0,0.6
229684_2002,2002,11.9061632844,0.6,180.0,90.0,0.6
229684_2002,2002,11.9061632844,0.6,270.0,90.0,0.6
229684_2009,2009,11.9061632844,0.6,0.0,90.0,0.6
229684_2009,2009,11.9061632844,0.6,90.0,90.0,0.6
229684_2009,2009,11.9061632844,0.6,180.0,90.0,0.6
229684_2009,2009,11.9061632844,0.6,270.0,90.0,0.6
251343_1918,1918,2.3081992545600003,0.75,0.0,90.0,0.75
251343_1918,1918,2.3081992545600003,0.75,90.0,90.0,0.75
251343_1918,1918,2.3081992545600003,0.75,180.0,90.0,0.75
251343_1918,1918,2.3081992545600003,0.75,270.0,90.0,0.75
251343_1919,1919,2.54342975184,0.75,0.0,90.0,0.75
251343_1919,1919,2.54342975184,0.75,90.0,90.0,0.75
251343_1919,1919,2.54342975184,0.75,180.0,90.0,0.75
251343_1919,1919,2.54342975184,0.75,270.0,90.0,0.75
251343_1949,1949,2.44051640928,0.75,0.0,90.0,0.75
251343_1949,1949,2.44051640928,0.75,90.0,90.0,0.75
251343_1949,1949,2.44051640928,0.75,180.0,90.0,0.75
251343_1949,1949,2.44051640928,0.75,270.0,90.0,0.75
251343_1958,1958,3.2932269619200003,0.75,0.0,90.0,0.75
251343_1958,1958,3.2932269619200003,0.75,90.0,90.0,0.75
251343_1958,1958,3.2932269619200003,0.75,180.0,90.0,0.75
251343_1958,1958,3.2932269619200003,0.75,270.0,90.0,0.75
251343_1969,1969,2.906566832016,0.75,0.0,90.0,0.75
251343_1969,1969,2.906566832016,0.75,90.0,90.0,0.75
251343_1969,1969,2.906566832016,0.75,180.0,90.0,0.75
251343_1969,1969,2.906566832016,0.75,270.0,90.0,0.75
251343_1979,1979,1.83773826,0.75,0.0,90.0,0.75
251343_1979,1979,1.83773826,0.75,90.0,90.0,0.75
251343_1979,1979,1.83773826,0.75,180.0,90.0,0.75
251343_1979,1979,1.83773826,0.75,270.0,90.0,0.75
251343_1984,1984,2.91097740384,0.75,0.0,90.0,0.75
251343_1984,1984,2.91097740384,0.75,90.0,90.0,0.75
251343_1984,1984,2.91097740384,0.75,180.0,90.0,0.75
251343_1984,1984,2.91097740384,0.75,270.0,90.0,0.75
251343_1995,1995,3.910707017280001,0.6,0.0,90.0,0.6
251343_1995,1995,3.910707017280001,0.6,90.0,90.0,0.6
251343_1995,1995,3.910707017280001,0.6,180.0,90.0,0.6
251343_1995,1995,3.910707017280001,0.6,270.0,90.0,0.6
251343_2002,2002,2.8301169204,0.6,0.0,90.0,0.6
251343_2002,2002,2.8301169204,0.6,90.0,90.0,0.6
251343_2002,2002,2.8301169204,0.6,180.0,90.0,0.6
251343_2002,2002,2.8301169204,0.6,270.0,90.0,0.6
251343_2009,2009,2.8301169204,0.6,0.0,90.0,0.6
251343_2009,2009,2.8301169204,0.6,90.0,90.0,0.6
251343_2009,2009,2.8301169204,0.6,180.0,90.0,0.6
251343_2009,2009,2.8301169204,0.6,270.0,90.0,0.6
252376_1918,1918,2.3081992545600003,0.75,0.0,90.0,0.75
252376_1918,1918,2.3081992545600003,0.75,90.0,90.0,0.75
252376_1918,1918,2.3081992545600003,0.75,180.0,90.0,0.75
252376_1918,1918,2.3081992545600003,0.75,270.0,90.0,0.75
252376_1919,1919,2.54342975184,0.75,0.0,90.0,0.75
252376_1919,1919,2.54342975184,0.75,90.0,90.0,0.75
252376_1919,1919,2.54342975184,0.75,180.0,90.0,0.75
252376_1919,1919,2.54342975184,0.75,270.0,90.0,0.75
252376_1949,1949,2.44051640928,0.75,0.0,90.0,0.75
252376_1949,1949,2.44051640928,0.75,90.0,90.0,0.75
252376_1949,1949,2.44051640928,0.75,180.0,90.0,0.75
252376_1949,1949,2.44051640928,0.75,270.0,90.0,0.75
252376_1958,1958,3.2932269619200003,0.75,0.0,90.0,0.75
252376_1958,1958,3.2932269619200003,0.75,90.0,90.0,0.75
252376_1958,1958,3.2932269619200003,0.75,180.0,90.0,0.75
252376_1958,1958,3.2932269619200003,0.75,270.0,90.0,0.75
252376_1969,1969,2.906566832016,0.75,0.0,90.0,0.75
252376_1969,1969,2.906566832016,0.75,90.0,90.0,0.75
252376_1969,1969,2.906566832016,0.75,180.0,90.0,0.75
252376_1969,1969,2.906566832016,0.75,270.0,90.0,0.75
252376_1979,1979,1.83773826,0.75,0.0,90.0,0.75
252376_1979,1979,1.83773826,0.75,90.0,90.0,0.75
252376_1979,1979,1.83773826,0.75,180.0,90.0,0.75
252376_1979,1979,1.83773826,0.75,270.0,90.0,0.75
