id,year,filename,inhabitants,resistance[K W-1],capacitance[J K-1],method,heating:demand[Wh],heating:load_max[W],cooling:demand[Wh],cooling:load_max[W],stories,area[m2]
229684,1984,G2700270_very_cold.csv,4,0.0014334897922981,80753445.65821913,geoma,107713823,38518,2215902,8907,1,247.40079552
229684,1995,G2700270_very_cold.csv,4,0.0022497886056211,170624071.6737488,geoma,71316537,25734,945549,5950,1,247.40079552
229684,2002,G2700270_very_cold.csv,4,0.0034495308379169,174517522.6114965,geoma,49553323,17925,561330,4145,1,247.40079552
229684,2009,G2700270_very_cold.csv,4,0.0034495308379169,174517522.6114965,geoma,49553323,17925,561330,4145,1,247.40079552
251343,1918,G2700270_very_cold.csv,1,0.0020795223785058,80243261.82891053,geoma,70416602,26660,2092112,52942,2,58.80762432
251343,1919,G2700270_very_cold.csv,1,0.0025201063353291,60141189.39198342,geoma,59631495,22554,1822738,37130,2,58.80762432
251343,1949,G2700270_very_cold.csv,1,0.0019005474662814,63789438.57873465,geoma,76460281,28872,2448307,34480,2,58.80762432
251343,1958,G2700270_very_cold.csv,1,0.0018730507110249,72995919.3230898,geoma,77376628,29249,2404394,43210,2,58.80762432
251343,1969,G2700270_very_cold.csv,1,0.001797601060251,109273626.5102646,geoma,80020471,30344,2268819,78001,2,58.80762432
251343,1979,G2700270_very_cold.csv,1,0.0038248703171797,54302242.14429313,geoma,42065590,15943,1210490,37905,2,58.80762432
251343,1984,G2700270_very_cold.csv,1,0.0037902749922857,45249960.57670064,geoma,42441909,16060,1280951,28838,2,58.80762432
251343,1995,G2700270_very_cold.csv,1,0.0070273629607328,68088445.11567575,geoma,26557320,10124,647848,57302,2,58.80762432
251343,2002,G2700270_very_cold.csv,1,0.0094738098704783,69013925.56764506,geoma,21807810,8329,505999,59995,2,58.80762432
251343,2009,G2700270_very_cold.csv,1,0.0094738098704783,69013925.56764506,geoma,21807810,8329,505999,59995,2,58.80762432
252376,1918,G2700270_very_cold.csv,3,0.0027579974390753,56604802.13818253,geoma,56672777,21122,309738,4280,1,58.80762432
252376,1919,G2700270_very_cold.csv,3,0.0035905235232134,36502729.70125542,geoma,45610041,16969,296265,3438,1,58.80762432
252376,1949,G2700270_very_cold.csv,3,0.0028181092111804,41282290.56086265,geoma,55782355,20740,385038,4202,1,58.80762432
252376,1958,G2700270_very_cold.csv,3,0.0027580725276152,50488771.3052178,geoma,56721808,21122,338494,4279,1,58.80762432
252376,1969,G2700270_very_cold.csv,3,0.0043474306405031,74751786.805695,geoma,38926114,14574,136868,2953,1,58.80762432
252376,1979,G2700270_very_cold.csv,3,0.0052012538792355,28234292.473845124,geoma,34149197,12708,216210,2575,1,58.80762432
252376,1984,G2700270_very_cold.csv,3,0.0060306213536966,19195242.621724635,geoma,30712601,11402,242467,2310,1,58.80762432
252376,1995,G2700270_very_cold.csv,3,0.0094647504846272,40557655.79026774,geoma,22526498,8430,84068,1708,1,58.80762432
252376,2002,G2700270_very_cold.csv,3,0.0145120073007468,41483136.242237054,geoma,17642425,6615,48062,1340,1,58.80762432
252376,2009,G2700270_very_cold.csv,3,0.0145120073007468,41483136.242237054,geoma,17642425,6615,48062,1340,1,58.80762432
252543,1918,G2700270_very_cold.csv,7,0.0005288737894379,295185547.9591477,geoma,291139861,166778,1614115,19577,1,306.67293504
252543,1919,G2700270_very_cold.csv,7,0.0006885190518612,190356257.09927988,geoma,226136376,119942,1454135,15189,1,306.67293504
252543,1949,G2700270_very_cold.csv,7,0.0005404008272272,215280949.6704702,geoma,285671406,145295,1995956,19173,1,306.67293504
252543,1958,G2700270_very_cold.csv,7,0.0005288881884218,263291365.05296043,geoma,291338853,158979,1774005,19577,1,306.67293504
252543,1969,G2700270_very_cold.csv,7,0.0008336636157038,389819349.519114,geoma,187567879,156466,615967,12657,1,306.67293504
252543,1979,G2700270_very_cold.csv,7,0.0009973928220406,147237597.8770344,geoma,159013182,87642,950200,10686,1,306.67293504
252543,1984,G2700270_very_cold.csv,7,0.0011564323892426,100100309.46968883,geoma,138697591,69449,998936,9306,1,306.67293504
252543,1995,G2700270_very_cold.csv,7,0.001814961241069,211502088.09427145,geoma,91323487,81501,268842,6165,1,306.67293504
252543,2002,G2700270_very_cold.csv,7,0.0027828235750902,216328329.7561209,geoma,62786009,73410,108196,4247,1,306.67293504
252543,2009,G2700270_very_cold.csv,7,0.0027828235750902,216328329.7561209,geoma,62786009,73410,108196,4247,1,306.67293504
261569,1918,G2700270_very_cold.csv,5,0.0014309937532251,109096143.1415208,geoma,101655894,37732,3166000,70930,1,113.3417088
261569,1919,G2700270_very_cold.csv,5,0.0018629519591755,70352812.37840699,geoma,80244570,29728,2645247,40456,1,113.3417088
261569,1949,G2700270_very_cold.csv,5,0.0014621828939977,79564604.24052519,geoma,99960368,36996,3389072,42448,1,113.3417088
261569,1958,G2700270_very_cold.csv,5,0.0014310327130987,97308532.37340556,geoma,101761518,37731,3271262,59274,1,113.3417088
261569,1969,G2700270_very_cold.csv,5,0.0022556750782282,144071374.2542621,geoma,67251246,25111,1754403,117877,1,113.3417088
261569,1979,G2700270_very_cold.csv,5,0.0026986833652099,54416803.820049055,geoma,58040068,21516,1876192,32740,1,113.3417088
261569,1984,G2700270_very_cold.csv,5,0.0031290027187622,36995570.29779472,geoma,51385434,18998,1792273,17978,1,113.3417088
261569,1995,G2700270_very_cold.csv,5,0.0049108090629254,78167993.78219059,geoma,35532504,13270,921452,64303,1,113.3417088
261569,2002,G2700270_very_cold.csv,5,0.0075295906732563,79951700.18251061,geoma,26099808,9771,629528,69493,1,113.3417088
261569,2009,G2700270_very_cold.csv,5,0.0075295906732563,79951700.18251061,geoma,26099808,9771,629528,69493,1,113.3417088
271197,1918,G2700270_very_cold.csv,1,0.0014309937532251,109096143.1415208,geoma,93082666,36456,4506791,205482,1,113.3417088
271197,1919,G2700270_very_cold.csv,1,0.0018629519591755,70352812.37840699,geoma,73462251,28723,3675739,127225,1,113.3417088
271197,1949,G2700270_very_cold.csv,1,0.0014621828939977,79564604.24052519,geoma,91505837,35745,4658434,140578,1,113.3417088
271197,1958,G2700270_very_cold.csv,1,0.0014310327130987,97308532.37340556,geoma,93167787,36455,4593178,179288,1,113.3417088
271197,1969,G2700270_very_cold.csv,1,0.0022556750782282,144071374.2542621,geoma,61593805,24262,2706761,295565,1,113.3417088
271197,1979,G2700270_very_cold.csv,1,0.0026986833652099,54416803.820049055,geoma,53137628,20788,2628380,99854,1,113.3417088
271197,1984,G2700270_very_cold.csv,1,0.0031290027187622,36995570.29779472,geoma,47035171,18356,2437963,63605,1,113.3417088
271197,1995,G2700270_very_cold.csv,1,0.0049108090629254,78167993.78219059,geoma,32542108,12821,1424387,160710,1,113.3417088
271197,2002,G2700270_very_cold.csv,1,0.0075295906732563,79951700.18251061,geoma,23887093,9441,991119,168100,1,113.3417088
55734,1918,G2800730_hot_humid.csv,2,0.0006049345889679,275844135.4497777,geoma,59550692,57211,23869186,24877,2,202.15701504
55734,1919,G2800730_hot_humid.csv,2,0.0007331007859666,206741276.6460599,geoma,49641990,47587,19907817,20692,2,202.15701504
55734,1949,G2800730_hot_humid.csv,2,0.0005528706554026,219282493.4396945,geoma,65384466,62395,26274631,27131,2,202.15701504
55734,1958,G2800730_hot_humid.csv,2,0.0005448718290803,250930680.011127,geoma,66140827,63279,26545309,27516,2,202.15701504
55734,1969,G2800730_hot_humid.csv,2,0.0005229234701925,375638880.389156,geoma,68290644,65844,27360751,28631,2,202.15701504
55734,1979,G2800730_hot_humid.csv,2,0.0011126575876722,186669318.96679595,geoma,33270974,32092,13329510,13955,2,202.15701504
55734,1984,G2800730_hot_humid.csv,2,0.0011025937822228,155551207.29052225,geoma,33691492,32366,13504462,14073,2,202.15701504
55734,1995,G2800730_hot_humid.csv,2,0.0020442650524558,234060752.8778996,geoma,18837500,18453,7572304,8024,2,202.15701504
55734,2002,G2800730_hot_humid.csv,2,0.0027559382573588,237242183.30994573,geoma,14466213,14247,5823117,6195,2,202.15701504
55734,2009,G2800730_hot_humid.csv,2,0.0027559382573588,237242183.30994573,geoma,14466213,14247,5823117,6195,2,202.15701504
72646,1918,G2800730_hot_humid.csv,1,0.0014309937532251,109096143.1415208,geoma,51859796,451815,5719058,8508,1,113.3417088
72646,1919,G2800730_hot_humid.csv,1,0.0018629519591755,70352812.37840699,geoma,40843046,294261,4505840,6703,1,113.3417088
72646,1949,G2800730_hot_humid.csv,1,0.0014621828939977,79564604.24052519,geoma,50820637,334605,5607449,8342,1,113.3417088
72646,1958,G2800730_hot_humid.csv,1,0.0014310327130987,97308532.37340556,geoma,51846850,405188,5718915,8508,1,113.3417088
72646,1969,G2800730_hot_humid.csv,1,0.0022556750782282,144071374.2542621,geoma,34583865,583378,3806088,5662,1,113.3417088
72646,1979,G2800730_hot_humid.csv,1,0.0026986833652099,54416803.820049055,geoma,29564359,226812,3261184,4852,1,113.3417088
72646,1984,G2800730_hot_humid.csv,1,0.0031290027187622,36995570.29779472,geoma,26094333,156548,2879619,4284,1,113.3417088
72646,1995,G2800730_hot_humid.csv,1,0.0049108090629254,78167993.78219059,geoma,18278357,316330,2011383,2992,1,113.3417088
72646,2002,G2800730_hot_humid.csv,1,0.0075295906732563,79951700.18251061,geoma,13481538,321505,1481096,2203,1,113.3417088
72646,2009,G2800730_hot_humid.csv,1,0.0075295906732563,79951700.18251061,geoma,13481538,321505,1481096,2203,1,113.3417088
89391,1918,G2800730_hot_humid.csv,2,0.0010330250762927,151124985.171451,geoma,11235039,26941,23675004,308406,1,157.00613760000002
89391,1919,G2800730_hot_humid.csv,2,0.0013448528936059,97455945.01599,geoma,9034630,21087,18613926,195101,1,157.00613760000002
89391,1949,G2800730_hot_humid.csv,2,0.0010555403140101,110216541.9397439,geoma,11458163,26402,23372996,218046,1,157.00613760000002
89391,1958,G2800730_hot_humid.csv,2,0.0010330532011718,134796245.6647995,geoma,11419988,26940,23733024,272120,1,157.00613760000002
89391,1969,G2800730_hot_humid.csv,2,0.0016283571570641,199574280.7292647,geoma,6697483,17711,15408897,425467,1,157.00613760000002
89391,1979,G2800730_hot_humid.csv,2,0.0019481619559503,75380654.47203517,geoma,6394180,15082,13286740,152158,1,157.00613760000002
89391,1984,G2800730_hot_humid.csv,2,0.0022588066963846,51247962.13383039,geoma,5799820,13241,11750686,100404,1,157.00613760000002
89391,1995,G2800730_hot_humid.csv,2,0.0035450810986798,108281893.02614926,geoma,3389772,9051,7868285,231411,1,157.00613760000002
89391,2002,G2800730_hot_humid.csv,2,0.0054355624978537,110752765.00692044,geoma,2277246,6493,5612030,239507,1,157.00613760000002
89391,2009,G2800730_hot_humid.csv,2,0.0054355624978537,110752765.00692044,geoma,2277246,6493,5612030,239507,1,157.00613760000002
97376,1918,G2800730_hot_humid.csv,1,0.0005590887886348,302930648.5024497,geoma,73812137,63783,25999753,26840,3,202.15701504
97376,1919,G2800730_hot_humid.csv,1,0.0006668345730792,233827789.698732,geoma,62398536,53838,22023636,22655,3,202.15701504
97376,1949,G2800730_hot_humid.csv,1,0.0004987414459348,245072674.6334225,geoma,82942239,71230,29480083,29974,3,202.15701504
97376,1958,G2800730_hot_humid.csv,1,0.0004922229752889,276720861.204855,geoma,83805504,72143,29675035,30358,3,202.15701504
97376,1969,G2800730_hot_humid.csv,1,0.0004374081198693,415196291.2354665,geoma,93504521,80904,32883907,34045,3,202.15701504
97376,1979,G2800730_hot_humid.csv,1,0.0010224673333574,216539702.580748,geoma,41386014,35890,14512983,15103,3,202.15701504
97376,1984,G2800730_hot_humid.csv,1,0.0009811022219454,185406429.12834623,geoma,43141688,37309,15181651,15700,3,202.15701504
97376,1995,G2800730_hot_humid.csv,1,0.0018826561889769,265607355.0748916,geoma,23430730,20514,8166622,8632,3,202.15701504
97376,2002,G2800730_hot_humid.csv,1,0.0024700878363534,268788785.50693774,geoma,18410149,16167,6417310,6803,3,202.15701504
97376,2009,G2800730_hot_humid.csv,1,0.0024700878363534,268788785.50693774,geoma,18410149,16167,6417310,6803,3,202.15701504
516628,2002,G2800730_hot_humid.csv,3,0.0075295906732563,79951700.18251061,geoma,1084981292,173150,1078343373,167659,1,113.3417088
516628,2009,G2800730_hot_humid.csv,3,0.0075295906732563,79951700.18251061,geoma,1084981292,173150,1078343373,167659,1,113.3417088
519767,1918,G2800730_hot_humid.csv,6,0.0006555810660663,238133630.48022124,geoma,85232169,542304,5238845,17716,1,247.40079552
519767,1919,G2800730_hot_humid.csv,6,0.0008534740481389,153565196.19975227,geoma,66368169,355320,4274360,13776,1,247.40079552
519767,1949,G2800730_hot_humid.csv,6,0.0006698697449032,173672574.6659988,geoma,83702791,406072,5555338,17354,1,247.40079552
519767,1958,G2800730_hot_humid.csv,6,0.0006555989147504,212403788.28719583,geoma,85294048,488271,5388400,17716,1,247.40079552
519767,1969,G2800730_hot_humid.csv,6,0.0010333922626505,314477106.26155734,geoma,55156856,687819,2935325,11504,1,247.40079552
519767,1979,G2800730_hot_humid.csv,6,0.0012363476175576,118780285.71540216,geoma,46860277,272638,2947305,9734,1,247.40079552
519767,1984,G2800730_hot_humid.csv,6,0.0014334897922981,80753445.65821913,geoma,41003035,189829,2764759,8495,1,247.40079552
519767,1995,G2800730_hot_humid.csv,6,0.0022497886056211,170624071.6737488,geoma,27204470,371837,1425577,5675,1,247.40079552
519767,2002,G2800730_hot_humid.csv,6,0.0034495308379169,174517522.6114965,geoma,18950179,375909,935801,3953,1,247.40079552
519767,2009,G2800730_hot_humid.csv,6,0.0034495308379169,174517522.6114965,geoma,18950179,375909,935801,3953,1,247.40079552
525530,1918,G2800730_hot_humid.csv,2,0.0007788980269788,214235564.756491,geoma,14451548,35178,24569803,176042,2,157.00613760000002
525530,1919,G2800730_hot_humid.csv,2,0.0009439214853629,160566524.60103002,geoma,12233363,29324,20520752,128929,2,157.00613760000002
525530,1949,G2800730_hot_humid.csv,2,0.0007118618616308,170306715.9527039,geoma,16453674,38331,26929772,129392,2,157.00613760000002
525530,1958,G2800730_hot_humid.csv,2,0.0007015627811117,194886419.6777595,geoma,16420205,38869,27244387,153151,2,157.00613760000002
525530,1969,G2800730_hot_humid.csv,2,0.0006733026456443,291741593.6845927,geoma,16212407,40429,28143450,247341,2,157.00613760000002
525530,1979,G2800730_hot_humid.csv,2,0.0014326289412868,144977550.1166752,geoma,7968658,19899,13849501,123108,2,157.00613760000002
525530,1984,G2800730_hot_humid.csv,2,0.0014196710474064,120809531.3975104,geoma,8257075,20065,14017482,99039,2,157.00613760000002
525530,1995,G2800730_hot_humid.csv,2,0.0026321424580733,181784316.34358928,geoma,4101074,11603,7981943,167951,2,157.00613760000002
525530,2002,G2800730_hot_humid.csv,2,0.0035484743479365,184255188.3243605,geoma,3014477,9044,6203244,173000,2,157.00613760000002
525530,2009,G2800730_hot_humid.csv,2,0.0035484743479365,184255188.3243605,geoma,3014477,9044,6203244,173000,2,157.00613760000002
537191,1918,G2800730_hot_humid.csv,4,0.0002130598460989,732732620.4111654,geoma,153185979,155793,6513836,47014,1,761.2475097600001
537191,1919,G2800730_hot_humid.csv,4,0.0002773738577244,472517167.7284154,geoma,118717586,120163,5433357,36812,1,761.2475097600001
537191,1949,G2800730_hot_humid.csv,4,0.000217703579531,534387186.1859536,geoma,151144167,152516,7250824,46723,1,761.2475097600001
537191,1958,G2800730_hot_humid.csv,4,0.0002130656468123,653562388.7440041,geoma,153642137,155789,6851332,47012,1,761.2475097600001
537191,1969,G2800730_hot_humid.csv,4,0.0003358461795751,967640033.311003,geoma,96325650,99613,3027261,29147,1,761.2475097600001
537191,1979,G2800730_hot_humid.csv,4,0.000401805431481,365484664.345477,geoma,82363591,83610,3611813,25231,1,761.2475097600001
537191,1984,G2800730_hot_humid.csv,4,0.0004658754353051,248476805.75420487,geoma,71791982,72404,3472681,22181,1,761.2475097600001
537191,1995,G2800730_hot_humid.csv,4,0.0007311675685585,525007000.8616965,geoma,45196641,46905,1310953,13725,1,761.2475097600001
537191,2002,G2800730_hot_humid.csv,4,0.0011210764731965,536987074.8323704,geoma,29791701,31332,645179,9024,1,761.2475097600001
537191,2009,G2800730_hot_humid.csv,4,0.0011210764731965,536987074.8323704,geoma,29791701,31332,645179,9024,1,761.2475097600001
537345,1918,G2800730_hot_humid.csv,1,0.0014309937532251,109096143.1415208,geoma,26744410,25435,14208334,87604,1,113.3417088
537345,1919,G2800730_hot_humid.csv,1,0.0018629519591755,70352812.37840699,geoma,21189657,20039,11303351,53593,1,113.3417088
537345,1949,G2800730_hot_humid.csv,1,0.0014621828939977,79564604.24052519,geoma,26439226,24938,14133459,58797,1,113.3417088
537345,1958,G2800730_hot_humid.csv,1,0.0014310327130987,97308532.37340556,geoma,26826923,25434,14282522,75948,1,113.3417088
537345,1969,G2800730_hot_humid.csv,1,0.0022556750782282,144071374.2542621,geoma,17519875,16927,9271895,128974,1,113.3417088
537345,1979,G2800730_hot_humid.csv,1,0.0026986833652099,54416803.820049055,geoma,15306695,14503,8152722,42248,1,113.3417088
537345,1984,G2800730_hot_humid.csv,1,0.0031290027187622,36995570.29779472,geoma,13615526,12806,7295269,26373,1,113.3417088
537345,1995,G2800730_hot_humid.csv,1,0.0049108090629254,78167993.78219059,geoma,9253260,8945,4897118,70167,1,113.3417088
537345,2002,G2800730_hot_humid.csv,1,0.0075295906732563,79951700.18251061,geoma,6769517,6587,3586450,73811,1,113.3417088
537345,2009,G2800730_hot_humid.csv,1,0.0075295906732563,79951700.18251061,geoma,6769517,6587,3586450,73811,1,113.3417088
544163,1918,G2800730_hot_humid.csv,2,0.0007788980269788,214235564.756491,geoma,24186383,38928,10798329,17278,2,157.00613760000002
544163,1919,G2800730_hot_humid.csv,2,0.0009439214853629,160566524.60103002,geoma,20347845,32450,9055711,14403,2,157.00613760000002
544163,1949,G2800730_hot_humid.csv,2,0.0007118618616308,170306715.9527039,geoma,27061091,42417,11990473,18827,2,157.00613760000002
544163,1958,G2800730_hot_humid.csv,2,0.0007015627811117,194886419.6777595,geoma,27173315,43012,12066365,19091,2,157.00613760000002
544163,1969,G2800730_hot_humid.csv,2,0.0006733026456443,291741593.6845927,geoma,27413180,44739,12305090,19858,2,157.00613760000002
544163,1979,G2800730_hot_humid.csv,2,0.0014326289412868,144977550.1166752,geoma,13481774,22020,6053745,9774,2,157.00613760000002
544163,1984,G2800730_hot_humid.csv,2,0.0014196710474064,120809531.3975104,geoma,13808757,22204,6163103,9855,2,157.00613760000002
544163,1995,G2800730_hot_humid.csv,2,0.0026321424580733,181784316.34358928,geoma,7356399,12840,3396981,5699,2,157.00613760000002
