,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude
37,223249,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Non-metal",2 ft,Southwest,R-13,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 12.0",No,,65F,70F,0F,2F,6 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
38,229684,G2700270_very_cold.csv,2500-2999,2663.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Metal",2 ft,East,R-38,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,70F,72F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour16,4,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
39,251343,G2700270_very_cold.csv,500-749,633.0,2,Wood Frame,"Aluminum, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,Southeast,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,67F,70F,6F,2F,30 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour19,1,,100% Usage,"Electric, 100% Usage","Gas, 100% Usage","Standard, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
40,252376,G2700270_very_cold.csv,500-749,633.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-49,"Wood Stud, R-7",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,68F,75F,12F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour10,3,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
41,252543,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,Southwest,R-49,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,72F,75F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,7,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
42,261569,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-19",Uninsulated,"Wall R-5, Exterior","R-5, Exterior","Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour14,Hour20,5,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","Standard, 80% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81
43,271197,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,65F,68F,6F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour7,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
44,306752,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,Southwest,R-49,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,55F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour18,5,"Standard Efficiency, No usage",100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81
45,308229,G2700270_very_cold.csv,1000-1499,1220.0,1,Brick,,Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Brick, 12-in, 3-wythe, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Fuel Oil Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,72F,68F,6F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour22,Hour10,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
46,312608,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,South,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 9.8",No,,55F,68F,6F,0F,6 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour16,5,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
47,333376,G2700270_very_cold.csv,1500-1999,1690.0,2,Wood Frame,"Vinyl, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",2 ft,Southwest,R-49,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,72F,70F,0F,5F,25 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour13,2,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81
48,348951,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Fuel Oil Fuel Furnace,"Fuel Furnace, 80% AFUE",Room AC,"Room AC, EER 10.7",Yes,,62F,70F,3F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour16,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
49,363196,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-38,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",,,Yes,,70F,75F,3F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour10,Hour19,2,Standard Efficiency,100% Usage,"Propane, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
50,364929,G2700270_very_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northwest,R-38,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,68F,68F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour6,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
51,365721,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Single, Clear, Metal",2 ft,Southeast,R-38,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,68F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour17,3,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81
52,376846,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Non-metal",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",Room AC,"Room AC, EER 9.8",No,,70F,72F,0F,2F,30 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour18,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
53,379972,G2700270_very_cold.csv,2500-2999,2663.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,North,R-30,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,70F,6F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour12,4,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
54,383896,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,West,R-49,"Wood Stud, R-19",Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,,Other,Room AC,"Room AC, EER 12.0",Yes,,72F,72F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,Standard Efficiency,100% Usage,"Propane, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
55,405613,G2700270_very_cold.csv,2500-2999,2663.0,2,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Single, Clear, Non-metal",2 ft,North,R-49,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,70F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour10,5,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
56,430746,G2700270_very_cold.csv,750-999,885.0,2,Wood Frame,"Aluminum, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southeast,R-38,"Wood Stud, R-19",Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,70F,68F,0F,5F,6 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour21,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
57,444065,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Clear, Metal, Air",2 ft,Southeast,R-49,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,60F,70F,3F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour10,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
58,446712,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Aluminum, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",,,Yes,,65F,70F,3F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour12,5,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
59,452204,G2700270_very_cold.csv,1500-1999,1690.0,1,Wood Frame,"Stucco, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-30,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,72F,75F,6F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour10,2,Standard Efficiency,100% Usage,"Gas, 100% Usage","Gas, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
60,461368,G2700270_very_cold.csv,2500-2999,2663.0,2,Wood Frame,"Aluminum, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,South,R-13,"Wood Stud, R-15",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Propane Fuel Furnace,"Fuel Furnace, 80% AFUE",Room AC,"Room AC, EER 12.0",Yes,,72F,68F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour11,Hour7,2,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
61,466930,G2700270_very_cold.csv,500-749,633.0,2,Wood Frame,"Vinyl, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-7,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,70F,72F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour18,3,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
62,467611,G2700270_very_cold.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Metal",2 ft,West,R-19,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",,,No,,68F,72F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour14,2,Standard Efficiency,100% Usage,"Gas, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
63,488160,G2700270_very_cold.csv,2000-2499,2176.0,2,Wood Frame,"Aluminum, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Metal, Air",2 ft,North,R-13,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Fuel Oil Fuel Furnace,"Fuel Furnace, 80% AFUE",Room AC,"Room AC, EER 12.0",Yes,,68F,70F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour11,2,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
64,495451,G2700270_very_cold.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 60% AFUE",Room AC,"Room AC, EER 9.8",No,,70F,72F,6F,0F,4 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour8,1,,100% Usage,"Gas, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
65,501205,G2700270_very_cold.csv,1000-1499,1220.0,2,Steel Frame,"Aluminum, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,North,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",,,No,,70F,68F,0F,9F,15 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour13,3,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
66,509989,G2700270_very_cold.csv,3000-3999,3301.0,1,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,North,R-38,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Central AC,"AC, SEER 15",Yes,,68F,70F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour16,2,Standard Efficiency,100% Usage,"Propane, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
67,513821,G2700270_very_cold.csv,1500-1999,1690.0,1,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,North,R-38,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Fuel Oil Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,70F,70F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour19,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81
68,515736,G2700270_very_cold.csv,1500-1999,1690.0,2,Wood Frame,"Wood, Medium/Dark",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm",2 ft,North,R-13,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,70F,70F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour20,3,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
69,517316,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Wood, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Triple, Low-E, Non-metal, Air, L-Gain",2 ft,Southeast,R-30,"Wood Stud, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 60% AFUE",Room AC,"Room AC, EER 10.7",No,,70F,68F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour16,3,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,Not in a census Place,MN,Fargo Hector Field,46.93,-96.81
70,538325,G2700270_very_cold.csv,750-999,885.0,1,Wood Frame,"Vinyl, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-49,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,70F,76F,6F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour9,2,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
71,547208,G2700270_very_cold.csv,2500-2999,2663.0,2,Wood Frame,"Aluminum, Light",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,Northeast,R-49,"Wood Stud, R-19",Ceiling R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",,,No,,55F,68F,0F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour16,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
72,548697,G2700270_very_cold.csv,1500-1999,1690.0,2,Wood Frame,"Vinyl, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-30,"Wood Stud, R-19",,,,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical",Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,68F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour21,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81
73,549167,G2700270_very_cold.csv,2000-2499,2176.0,1,Wood Frame,"Wood, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",2 ft,North,R-49,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,70F,70F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour10,3,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,In another census Place,MN,Fargo Hector Field,46.93,-96.81
74,2383,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,68F,80F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour15,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
